"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","test_logout_time[problem_user]","tests.performance","Sun Apr 20 17:56:01 UTC 2025","passed","Sun Apr 20 17:56:02 UTC 2025","","test_login_performance","",""
"","281","test_login_time[standard_user]","tests.performance","Sun Apr 20 17:55:50 UTC 2025","passed","Sun Apr 20 17:55:51 UTC 2025","","test_login_performance","",""
"","63","test_images[performance_glitch_user]","tests.ui","Sun Apr 20 17:56:28 UTC 2025","passed","Sun Apr 20 17:56:28 UTC 2025","","test_products_page_ui","",""
"","281","test_login_time[error_user]","tests.performance","Sun Apr 20 17:55:58 UTC 2025","passed","Sun Apr 20 17:55:58 UTC 2025","","test_login_performance","",""
"","508","test_checkout[visual_user]","tests.functional","Sun Apr 20 17:55:49 UTC 2025","passed","Sun Apr 20 17:55:50 UTC 2025","","test_add_item","",""
"","557","test_checkout[standard_user]","tests.functional","Sun Apr 20 17:55:39 UTC 2025","passed","Sun Apr 20 17:55:39 UTC 2025","","test_add_item","",""
"","5201","test_continue_shopping[performance_glitch_user]","tests.functional","Sun Apr 20 17:55:30 UTC 2025","passed","Sun Apr 20 17:55:36 UTC 2025","","test_add_item","",""
"","58","test_responsive_layout[standard_user]","tests.ui","Sun Apr 20 17:56:31 UTC 2025","passed","Sun Apr 20 17:56:31 UTC 2025","","test_products_page_ui","",""
"","33","test_ui_elements[standard_user]","tests.ui","Sun Apr 20 17:56:12 UTC 2025","passed","Sun Apr 20 17:56:12 UTC 2025","","test_products_page_ui","",""
"","10250","test_remove_backpack[problem_user]","tests.functional","Sun Apr 20 17:54:54 UTC 2025","failed","Sun Apr 20 17:55:05 UTC 2025","","test_add_item","",""
"","124","test_remove_backpack[standard_user]","tests.functional","Sun Apr 20 17:54:53 UTC 2025","passed","Sun Apr 20 17:54:53 UTC 2025","","test_add_item","",""
"","22","test_text_style[standard_user]","tests.ui","Sun Apr 20 17:56:41 UTC 2025","passed","Sun Apr 20 17:56:41 UTC 2025","","test_products_page_ui","",""
"","33","test_ui_elements[visual_user]","tests.ui","Sun Apr 20 17:56:21 UTC 2025","passed","Sun Apr 20 17:56:21 UTC 2025","","test_products_page_ui","",""
"","56","test_images[visual_user]","tests.ui","Sun Apr 20 17:56:30 UTC 2025","passed","Sun Apr 20 17:56:30 UTC 2025","","test_products_page_ui","",""
"","127","test_remove_backpack[performance_glitch_user]","tests.functional","Sun Apr 20 17:55:10 UTC 2025","passed","Sun Apr 20 17:55:11 UTC 2025","","test_add_item","",""
"","218","test_continue_shopping[visual_user]","tests.functional","Sun Apr 20 17:55:38 UTC 2025","passed","Sun Apr 20 17:55:38 UTC 2025","","test_add_item","",""
"","59","test_responsive_layout[problem_user]","tests.ui","Sun Apr 20 17:56:32 UTC 2025","passed","Sun Apr 20 17:56:32 UTC 2025","","test_products_page_ui","",""
"","34","test_ui_elements[performance_glitch_user]","tests.ui","Sun Apr 20 17:56:19 UTC 2025","passed","Sun Apr 20 17:56:19 UTC 2025","","test_products_page_ui","",""
"","275","test_login_time[visual_user]","tests.performance","Sun Apr 20 17:55:59 UTC 2025","passed","Sun Apr 20 17:55:59 UTC 2025","","test_login_performance","",""
"","503","test_checkout[performance_glitch_user]","tests.functional","Sun Apr 20 17:55:47 UTC 2025","passed","Sun Apr 20 17:55:47 UTC 2025","","test_add_item","",""
"","85","test_add_backpack[performance_glitch_user]","tests.functional","Sun Apr 20 17:54:51 UTC 2025","passed","Sun Apr 20 17:54:51 UTC 2025","","test_add_item","",""
"","198","test_continue_shopping[problem_user]","tests.functional","Sun Apr 20 17:55:24 UTC 2025","passed","Sun Apr 20 17:55:25 UTC 2025","","test_add_item","",""
"","56","test_images[error_user]","tests.ui","Sun Apr 20 17:56:29 UTC 2025","passed","Sun Apr 20 17:56:29 UTC 2025","","test_products_page_ui","",""
"","455","test_checkout[problem_user]","tests.functional","Sun Apr 20 17:55:40 UTC 2025","failed","Sun Apr 20 17:55:41 UTC 2025","","test_add_item","",""
"","5915","test_logout_time[performance_glitch_user]","tests.performance","Sun Apr 20 17:56:03 UTC 2025","passed","Sun Apr 20 17:56:08 UTC 2025","","test_login_performance","",""
"","5293","test_login_time[performance_glitch_user]","tests.performance","Sun Apr 20 17:55:52 UTC 2025","failed","Sun Apr 20 17:55:57 UTC 2025","","test_login_performance","",""
"","503","test_checkout[error_user]","tests.functional","Sun Apr 20 17:55:48 UTC 2025","failed","Sun Apr 20 17:55:49 UTC 2025","","test_add_item","",""
"","21","test_text_style[error_user]","tests.ui","Sun Apr 20 17:56:48 UTC 2025","passed","Sun Apr 20 17:56:48 UTC 2025","","test_products_page_ui","",""
"","910","test_logout_time[standard_user]","tests.performance","Sun Apr 20 17:56:00 UTC 2025","passed","Sun Apr 20 17:56:01 UTC 2025","","test_login_performance","",""
"","22","test_text_style[performance_glitch_user]","tests.ui","Sun Apr 20 17:56:47 UTC 2025","passed","Sun Apr 20 17:56:47 UTC 2025","","test_products_page_ui","",""
"","32","test_ui_elements[problem_user]","tests.ui","Sun Apr 20 17:56:13 UTC 2025","passed","Sun Apr 20 17:56:13 UTC 2025","","test_products_page_ui","",""
"","220","test_continue_shopping[error_user]","tests.functional","Sun Apr 20 17:55:37 UTC 2025","passed","Sun Apr 20 17:55:37 UTC 2025","","test_add_item","",""
"","63","test_responsive_layout[visual_user]","tests.ui","Sun Apr 20 17:56:40 UTC 2025","passed","Sun Apr 20 17:56:40 UTC 2025","","test_products_page_ui","",""
"","282","test_login_time[problem_user]","tests.performance","Sun Apr 20 17:55:51 UTC 2025","passed","Sun Apr 20 17:55:52 UTC 2025","","test_login_performance","",""
"","83","test_add_backpack[standard_user]","tests.functional","Sun Apr 20 17:54:44 UTC 2025","passed","Sun Apr 20 17:54:44 UTC 2025","","test_add_item","",""
