"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Continue shopping from cart","User: error_user","Sun Apr 20 17:59:26 UTC 2025","passed","Sun Apr 20 17:59:26 UTC 2025","","Functional Tests","",""
"","31","All buttons are visible on the products page","User: visual_user","Sun Apr 20 18:00:11 UTC 2025","passed","Sun Apr 20 18:00:11 UTC 2025","","UI Tests","",""
"","36","All buttons are visible on the products page","User: problem_user","Sun Apr 20 18:00:03 UTC 2025","passed","Sun Apr 20 18:00:03 UTC 2025","","UI Tests","",""
"","503","Complete checkout flow","User: error_user","Sun Apr 20 17:59:38 UTC 2025","failed","Sun Apr 20 17:59:38 UTC 2025","","Functional Tests","",""
"","57","All product images are displayed correctly","User: problem_user","Sun Apr 20 18:00:13 UTC 2025","passed","Sun Apr 20 18:00:13 UTC 2025","","UI Tests","",""
"","62","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 18:00:21 UTC 2025","passed","Sun Apr 20 18:00:21 UTC 2025","","UI Tests","",""
"","18","Product title has correct font styling","User: error_user","Sun Apr 20 18:00:39 UTC 2025","passed","Sun Apr 20 18:00:39 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: visual_user","Sun Apr 20 18:00:39 UTC 2025","passed","Sun Apr 20 18:00:39 UTC 2025","","UI Tests","",""
"","125","Remove backpack from cart","User: visual_user","Sun Apr 20 17:59:12 UTC 2025","passed","Sun Apr 20 17:59:12 UTC 2025","","Functional Tests","",""
"","10253","Remove backpack from cart","User: problem_user","Sun Apr 20 17:58:44 UTC 2025","failed","Sun Apr 20 17:58:54 UTC 2025","","Functional Tests","",""
"","58","All product images are displayed correctly","User: performance_glitch_user","Sun Apr 20 18:00:19 UTC 2025","passed","Sun Apr 20 18:00:19 UTC 2025","","UI Tests","",""
"","207","Continue shopping from cart","User: problem_user","Sun Apr 20 17:59:14 UTC 2025","passed","Sun Apr 20 17:59:14 UTC 2025","","Functional Tests","",""
"","82","Add backpack to cart","User: problem_user","Sun Apr 20 17:58:34 UTC 2025","passed","Sun Apr 20 17:58:34 UTC 2025","","Functional Tests","",""
"","304","Login performance","User: visual_user","Sun Apr 20 17:59:49 UTC 2025","passed","Sun Apr 20 17:59:49 UTC 2025","","Performance Tests","",""
"","83","Add backpack to cart","User: error_user","Sun Apr 20 17:58:41 UTC 2025","passed","Sun Apr 20 17:58:41 UTC 2025","","Functional Tests","",""
"","36","All buttons are visible on the products page","User: standard_user","Sun Apr 20 18:00:02 UTC 2025","passed","Sun Apr 20 18:00:02 UTC 2025","","UI Tests","",""
"","83","Add backpack to cart","User: visual_user","Sun Apr 20 17:58:42 UTC 2025","passed","Sun Apr 20 17:58:42 UTC 2025","","Functional Tests","",""
"","58","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 18:00:22 UTC 2025","passed","Sun Apr 20 18:00:22 UTC 2025","","UI Tests","",""
"","556","Complete checkout flow","User: standard_user","Sun Apr 20 17:59:28 UTC 2025","passed","Sun Apr 20 17:59:29 UTC 2025","","Functional Tests","",""
"","912","Logout performance","User: problem_user","Sun Apr 20 17:59:51 UTC 2025","passed","Sun Apr 20 17:59:52 UTC 2025","","Performance Tests","",""
"","125","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 17:59:00 UTC 2025","passed","Sun Apr 20 17:59:00 UTC 2025","","Functional Tests","",""
"","10251","Remove backpack from cart","User: error_user","Sun Apr 20 17:59:01 UTC 2025","failed","Sun Apr 20 17:59:11 UTC 2025","","Functional Tests","",""
"","913","Logout performance","User: visual_user","Sun Apr 20 18:00:01 UTC 2025","passed","Sun Apr 20 18:00:01 UTC 2025","","Performance Tests","",""
"","450","Complete checkout flow","User: problem_user","Sun Apr 20 17:59:30 UTC 2025","failed","Sun Apr 20 17:59:30 UTC 2025","","Functional Tests","",""
"","20","Product title has correct font styling","User: standard_user","Sun Apr 20 18:00:31 UTC 2025","passed","Sun Apr 20 18:00:31 UTC 2025","","UI Tests","",""
"","281","Login performance","User: problem_user","Sun Apr 20 17:59:41 UTC 2025","passed","Sun Apr 20 17:59:41 UTC 2025","","Performance Tests","",""
"","34","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 18:00:09 UTC 2025","passed","Sun Apr 20 18:00:09 UTC 2025","","UI Tests","",""
"","22","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 18:00:38 UTC 2025","passed","Sun Apr 20 18:00:38 UTC 2025","","UI Tests","",""
"","59","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 18:00:30 UTC 2025","passed","Sun Apr 20 18:00:30 UTC 2025","","UI Tests","",""
"","57","All product images are displayed correctly","User: visual_user","Sun Apr 20 18:00:20 UTC 2025","passed","Sun Apr 20 18:00:20 UTC 2025","","UI Tests","",""
"","58","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 18:00:29 UTC 2025","passed","Sun Apr 20 18:00:29 UTC 2025","","UI Tests","",""
"","84","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 17:58:40 UTC 2025","passed","Sun Apr 20 17:58:40 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: standard_user","Sun Apr 20 17:58:33 UTC 2025","passed","Sun Apr 20 17:58:33 UTC 2025","","Functional Tests","",""
"","196","Continue shopping from cart","User: standard_user","Sun Apr 20 17:59:13 UTC 2025","passed","Sun Apr 20 17:59:13 UTC 2025","","Functional Tests","",""
