"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","test_responsive_layout[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:53 UTC 2025","passed","Sun Apr 20 04:29:53 UTC 2025","","test_products_page_ui","",""
"","36","test_ui_elements[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:34 UTC 2025","passed","Sun Apr 20 04:29:34 UTC 2025","","test_products_page_ui","",""
"","915","test_logout_time[visual_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:25 UTC 2025","passed","Sun Apr 20 04:29:26 UTC 2025","","test_login_performance","",""
"","58","test_images[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:36 UTC 2025","passed","Sun Apr 20 04:29:37 UTC 2025","","test_products_page_ui","",""
"","279","test_login_time[visual_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:14 UTC 2025","passed","Sun Apr 20 04:29:14 UTC 2025","","test_login_performance","",""
"","86","test_add_backpack[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:07 UTC 2025","passed","Sun Apr 20 04:28:07 UTC 2025","","test_add_item","",""
"","20","test_text_style[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:56 UTC 2025","passed","Sun Apr 20 04:29:56 UTC 2025","","test_products_page_ui","",""
"","57","test_images[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:37 UTC 2025","passed","Sun Apr 20 04:29:37 UTC 2025","","test_products_page_ui","",""
"","5935","test_logout_time[performance_glitch_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:17 UTC 2025","passed","Sun Apr 20 04:29:23 UTC 2025","","test_login_performance","",""
"","10253","test_remove_backpack[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:26 UTC 2025","failed","Sun Apr 20 04:28:36 UTC 2025","","test_add_item","",""
"","81","test_add_backpack[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:27:58 UTC 2025","passed","Sun Apr 20 04:27:58 UTC 2025","","test_add_item","",""
"","36","test_ui_elements[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:35 UTC 2025","passed","Sun Apr 20 04:29:35 UTC 2025","","test_products_page_ui","",""
"","23","test_text_style[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:30:02 UTC 2025","passed","Sun Apr 20 04:30:02 UTC 2025","","test_products_page_ui","",""
"","55","test_images[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:45 UTC 2025","passed","Sun Apr 20 04:29:45 UTC 2025","","test_products_page_ui","",""
"","20","test_text_style[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:30:04 UTC 2025","passed","Sun Apr 20 04:30:04 UTC 2025","","test_products_page_ui","",""
"","86","test_add_backpack[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:05 UTC 2025","passed","Sun Apr 20 04:28:05 UTC 2025","","test_add_item","",""
"","131","test_remove_backpack[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:25 UTC 2025","passed","Sun Apr 20 04:28:25 UTC 2025","","test_add_item","",""
"","5203","test_continue_shopping[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:45 UTC 2025","passed","Sun Apr 20 04:28:50 UTC 2025","","test_add_item","",""
"","917","test_logout_time[problem_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:16 UTC 2025","passed","Sun Apr 20 04:29:17 UTC 2025","","test_login_performance","",""
"","198","test_continue_shopping[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:39 UTC 2025","passed","Sun Apr 20 04:28:39 UTC 2025","","test_add_item","",""
"","511","test_checkout[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:29:04 UTC 2025","passed","Sun Apr 20 04:29:05 UTC 2025","","test_add_item","",""
"","279","test_login_time[problem_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:06 UTC 2025","passed","Sun Apr 20 04:29:06 UTC 2025","","test_login_performance","",""
"","122","test_remove_backpack[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:08 UTC 2025","passed","Sun Apr 20 04:28:08 UTC 2025","","test_add_item","",""
"","57","test_images[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:44 UTC 2025","passed","Sun Apr 20 04:29:44 UTC 2025","","test_products_page_ui","",""
"","64","test_responsive_layout[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:47 UTC 2025","passed","Sun Apr 20 04:29:47 UTC 2025","","test_products_page_ui","",""
"","5286","test_login_time[performance_glitch_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:07 UTC 2025","failed","Sun Apr 20 04:29:12 UTC 2025","","test_login_performance","",""
"","914","test_logout_time[standard_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:14 UTC 2025","passed","Sun Apr 20 04:29:15 UTC 2025","","test_login_performance","",""
"","59","test_responsive_layout[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:46 UTC 2025","passed","Sun Apr 20 04:29:46 UTC 2025","","test_products_page_ui","",""
"","32","test_ui_elements[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:28 UTC 2025","passed","Sun Apr 20 04:29:28 UTC 2025","","test_products_page_ui","",""
"","907","test_logout_time[error_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:24 UTC 2025","passed","Sun Apr 20 04:29:25 UTC 2025","","test_login_performance","",""
"","224","test_continue_shopping[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:51 UTC 2025","passed","Sun Apr 20 04:28:52 UTC 2025","","test_add_item","",""
"","57","test_responsive_layout[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:54 UTC 2025","passed","Sun Apr 20 04:29:54 UTC 2025","","test_products_page_ui","",""
"","513","test_checkout[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:29:01 UTC 2025","passed","Sun Apr 20 04:29:02 UTC 2025","","test_add_item","",""
"","84","test_add_backpack[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:06 UTC 2025","passed","Sun Apr 20 04:28:06 UTC 2025","","test_add_item","",""
"","20","test_text_style[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:55 UTC 2025","passed","Sun Apr 20 04:29:55 UTC 2025","","test_products_page_ui","",""
