"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Add backpack to cart","User: visual_user","Sun Apr 20 18:23:45 UTC 2025","passed","Sun Apr 20 18:23:45 UTC 2025","","Functional Tests","",""
"","271","Login performance","User: error_user","Sun Apr 20 18:24:50 UTC 2025","passed","Sun Apr 20 18:24:50 UTC 2025","","Performance Tests","",""
"","61","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 18:25:25 UTC 2025","passed","Sun Apr 20 18:25:25 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: problem_user","Sun Apr 20 18:25:35 UTC 2025","passed","Sun Apr 20 18:25:35 UTC 2025","","UI Tests","",""
"","5283","Login performance","User: performance_glitch_user","Sun Apr 20 18:24:44 UTC 2025","failed","Sun Apr 20 18:24:50 UTC 2025","","Performance Tests","",""
"","195","Continue shopping from cart","User: problem_user","Sun Apr 20 18:24:17 UTC 2025","passed","Sun Apr 20 18:24:17 UTC 2025","","Functional Tests","",""
"","10235","Remove backpack from cart","User: error_user","Sun Apr 20 18:24:04 UTC 2025","failed","Sun Apr 20 18:24:14 UTC 2025","","Functional Tests","",""
"","473","Complete checkout flow","User: problem_user","Sun Apr 20 18:24:33 UTC 2025","failed","Sun Apr 20 18:24:33 UTC 2025","","Functional Tests","",""
"","531","Complete checkout flow","User: standard_user","Sun Apr 20 18:24:31 UTC 2025","passed","Sun Apr 20 18:24:32 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: problem_user","Sun Apr 20 18:23:37 UTC 2025","passed","Sun Apr 20 18:23:37 UTC 2025","","Functional Tests","",""
"","5200","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 18:24:23 UTC 2025","passed","Sun Apr 20 18:24:28 UTC 2025","","Functional Tests","",""
"","21","Product title has correct font styling","User: visual_user","Sun Apr 20 18:25:43 UTC 2025","passed","Sun Apr 20 18:25:43 UTC 2025","","UI Tests","",""
"","57","All product images are displayed correctly","User: performance_glitch_user","Sun Apr 20 18:25:21 UTC 2025","passed","Sun Apr 20 18:25:22 UTC 2025","","UI Tests","",""
