"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5922","test_logout_time[performance_glitch_user-secret_sauce]","tests.performance","Sun Apr 20 04:08:00 UTC 2025","passed","Sun Apr 20 04:08:05 UTC 2025","","test_login_performance","",""
"","5203","test_continue_shopping[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:28 UTC 2025","passed","Sun Apr 20 04:07:33 UTC 2025","","test_add_item","",""
"","916","test_logout_time[standard_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:57 UTC 2025","passed","Sun Apr 20 04:07:58 UTC 2025","","test_login_performance","",""
"","59","test_images[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:25 UTC 2025","passed","Sun Apr 20 04:08:25 UTC 2025","","test_products_page_ui","",""
"","20","test_text_style[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:37 UTC 2025","passed","Sun Apr 20 04:08:37 UTC 2025","","test_products_page_ui","",""
"","440","test_checkout[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:37 UTC 2025","failed","Sun Apr 20 04:07:38 UTC 2025","","test_add_item","",""
"","272","test_login_time[problem_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:48 UTC 2025","passed","Sun Apr 20 04:07:49 UTC 2025","","test_login_performance","",""
"","89","test_add_backpack[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:41 UTC 2025","passed","Sun Apr 20 04:06:41 UTC 2025","","test_add_item","",""
"","124","test_remove_backpack[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:51 UTC 2025","passed","Sun Apr 20 04:06:51 UTC 2025","","test_add_item","",""
"","35","test_ui_elements[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:16 UTC 2025","passed","Sun Apr 20 04:08:16 UTC 2025","","test_products_page_ui","",""
"","58","test_responsive_layout[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:28 UTC 2025","passed","Sun Apr 20 04:08:28 UTC 2025","","test_products_page_ui","",""
"","908","test_logout_time[visual_user-secret_sauce]","tests.performance","Sun Apr 20 04:08:07 UTC 2025","passed","Sun Apr 20 04:08:08 UTC 2025","","test_login_performance","",""
"","201","test_continue_shopping[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:21 UTC 2025","passed","Sun Apr 20 04:07:21 UTC 2025","","test_add_item","",""
"","502","test_checkout[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:45 UTC 2025","failed","Sun Apr 20 04:07:46 UTC 2025","","test_add_item","",""
"","58","test_images[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:19 UTC 2025","passed","Sun Apr 20 04:08:19 UTC 2025","","test_products_page_ui","",""
