"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","test_logout_time[visual_user]","tests.performance","Sun Apr 20 04:39:14 UTC 2025","passed","Sun Apr 20 04:39:15 UTC 2025","","test_login_performance","",""
"","33","test_ui_elements[standard_user]","tests.ui","Sun Apr 20 04:39:16 UTC 2025","passed","Sun Apr 20 04:39:16 UTC 2025","","test_products_page_ui","",""
"","132","test_remove_backpack[visual_user]","tests.functional","Sun Apr 20 04:38:25 UTC 2025","passed","Sun Apr 20 04:38:25 UTC 2025","","test_add_item","",""
"","34","test_ui_elements[error_user]","tests.ui","Sun Apr 20 04:39:23 UTC 2025","passed","Sun Apr 20 04:39:23 UTC 2025","","test_products_page_ui","",""
"","10255","test_remove_backpack[problem_user]","tests.functional","Sun Apr 20 04:37:57 UTC 2025","failed","Sun Apr 20 04:38:07 UTC 2025","","test_add_item","",""
"","212","test_continue_shopping[standard_user]","tests.functional","Sun Apr 20 04:38:26 UTC 2025","passed","Sun Apr 20 04:38:26 UTC 2025","","test_add_item","",""
"","23","test_text_style[error_user]","tests.ui","Sun Apr 20 04:39:52 UTC 2025","passed","Sun Apr 20 04:39:52 UTC 2025","","test_products_page_ui","",""
"","60","test_responsive_layout[visual_user]","tests.ui","Sun Apr 20 04:39:43 UTC 2025","passed","Sun Apr 20 04:39:43 UTC 2025","","test_products_page_ui","",""
"","519","test_checkout[error_user]","tests.functional","Sun Apr 20 04:38:51 UTC 2025","failed","Sun Apr 20 04:38:51 UTC 2025","","test_add_item","",""
"","301","test_login_time[error_user]","tests.performance","Sun Apr 20 04:39:01 UTC 2025","passed","Sun Apr 20 04:39:01 UTC 2025","","test_login_performance","",""
"","19","test_text_style[standard_user]","tests.ui","Sun Apr 20 04:39:44 UTC 2025","passed","Sun Apr 20 04:39:44 UTC 2025","","test_products_page_ui","",""
"","5207","test_continue_shopping[performance_glitch_user]","tests.functional","Sun Apr 20 04:38:33 UTC 2025","passed","Sun Apr 20 04:38:38 UTC 2025","","test_add_item","",""
"","516","test_checkout[performance_glitch_user]","tests.functional","Sun Apr 20 04:38:49 UTC 2025","passed","Sun Apr 20 04:38:50 UTC 2025","","test_add_item","",""
"","517","test_checkout[problem_user]","tests.functional","Sun Apr 20 04:38:43 UTC 2025","failed","Sun Apr 20 04:38:43 UTC 2025","","test_add_item","",""
"","201","test_continue_shopping[problem_user]","tests.functional","Sun Apr 20 04:38:27 UTC 2025","passed","Sun Apr 20 04:38:27 UTC 2025","","test_add_item","",""
"","127","test_remove_backpack[performance_glitch_user]","tests.functional","Sun Apr 20 04:38:13 UTC 2025","passed","Sun Apr 20 04:38:13 UTC 2025","","test_add_item","",""
"","60","test_images[problem_user]","tests.ui","Sun Apr 20 04:39:26 UTC 2025","passed","Sun Apr 20 04:39:26 UTC 2025","","test_products_page_ui","",""
"","547","test_checkout[standard_user]","tests.functional","Sun Apr 20 04:38:41 UTC 2025","passed","Sun Apr 20 04:38:42 UTC 2025","","test_add_item","",""
"","58","test_images[standard_user]","tests.ui","Sun Apr 20 04:39:25 UTC 2025","passed","Sun Apr 20 04:39:25 UTC 2025","","test_products_page_ui","",""
"","84","test_add_backpack[visual_user]","tests.functional","Sun Apr 20 04:37:55 UTC 2025","passed","Sun Apr 20 04:37:55 UTC 2025","","test_add_item","",""
"","61","test_images[performance_glitch_user]","tests.ui","Sun Apr 20 04:39:32 UTC 2025","passed","Sun Apr 20 04:39:32 UTC 2025","","test_products_page_ui","",""
"","62","test_responsive_layout[error_user]","tests.ui","Sun Apr 20 04:39:42 UTC 2025","passed","Sun Apr 20 04:39:42 UTC 2025","","test_products_page_ui","",""
"","63","test_responsive_layout[performance_glitch_user]","tests.ui","Sun Apr 20 04:39:41 UTC 2025","passed","Sun Apr 20 04:39:42 UTC 2025","","test_products_page_ui","",""
"","59","test_images[visual_user]","tests.ui","Sun Apr 20 04:39:34 UTC 2025","passed","Sun Apr 20 04:39:34 UTC 2025","","test_products_page_ui","",""
"","929","test_logout_time[error_user]","tests.performance","Sun Apr 20 04:39:12 UTC 2025","passed","Sun Apr 20 04:39:13 UTC 2025","","test_login_performance","",""
"","919","test_logout_time[problem_user]","tests.performance","Sun Apr 20 04:39:04 UTC 2025","passed","Sun Apr 20 04:39:05 UTC 2025","","test_login_performance","",""
"","85","test_add_backpack[performance_glitch_user]","tests.functional","Sun Apr 20 04:37:53 UTC 2025","passed","Sun Apr 20 04:37:53 UTC 2025","","test_add_item","",""
"","128","test_remove_backpack[standard_user]","tests.functional","Sun Apr 20 04:37:56 UTC 2025","passed","Sun Apr 20 04:37:56 UTC 2025","","test_add_item","",""
"","83","test_add_backpack[problem_user]","tests.functional","Sun Apr 20 04:37:47 UTC 2025","passed","Sun Apr 20 04:37:47 UTC 2025","","test_add_item","",""
"","22","test_text_style[performance_glitch_user]","tests.ui","Sun Apr 20 04:39:51 UTC 2025","passed","Sun Apr 20 04:39:51 UTC 2025","","test_products_page_ui","",""
"","57","test_responsive_layout[standard_user]","tests.ui","Sun Apr 20 04:39:35 UTC 2025","passed","Sun Apr 20 04:39:35 UTC 2025","","test_products_page_ui","",""
"","37","test_ui_elements[visual_user]","tests.ui","Sun Apr 20 04:39:24 UTC 2025","passed","Sun Apr 20 04:39:24 UTC 2025","","test_products_page_ui","",""
"","38","test_ui_elements[performance_glitch_user]","tests.ui","Sun Apr 20 04:39:22 UTC 2025","passed","Sun Apr 20 04:39:22 UTC 2025","","test_products_page_ui","",""
"","234","test_continue_shopping[visual_user]","tests.functional","Sun Apr 20 04:38:40 UTC 2025","passed","Sun Apr 20 04:38:40 UTC 2025","","test_add_item","",""
"","226","test_continue_shopping[error_user]","tests.functional","Sun Apr 20 04:38:39 UTC 2025","passed","Sun Apr 20 04:38:39 UTC 2025","","test_add_item","",""
"","85","test_add_backpack[standard_user]","tests.functional","Sun Apr 20 04:37:46 UTC 2025","passed","Sun Apr 20 04:37:46 UTC 2025","","test_add_item","",""
