"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","Remove backpack from cart","User: visual_user","Sun Apr 20 18:00:48 UTC 2025","passed","Sun Apr 20 18:00:48 UTC 2025","","Functional Tests","",""
"","32","All buttons are visible on the products page","User: standard_user","Sun Apr 20 18:01:38 UTC 2025","passed","Sun Apr 20 18:01:38 UTC 2025","","UI Tests","",""
"","21","Product title has correct font styling","User: visual_user","Sun Apr 20 18:02:15 UTC 2025","passed","Sun Apr 20 18:02:15 UTC 2025","","UI Tests","",""
"","10259","Remove backpack from cart","User: error_user","Sun Apr 20 18:00:37 UTC 2025","failed","Sun Apr 20 18:00:47 UTC 2025","","Functional Tests","",""
"","915","Logout performance","User: error_user","Sun Apr 20 18:01:35 UTC 2025","passed","Sun Apr 20 18:01:36 UTC 2025","","Performance Tests","",""
"","63","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 18:01:58 UTC 2025","passed","Sun Apr 20 18:01:58 UTC 2025","","UI Tests","",""
"","22","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 18:02:13 UTC 2025","passed","Sun Apr 20 18:02:13 UTC 2025","","UI Tests","",""
"","914","Logout performance","User: visual_user","Sun Apr 20 18:01:36 UTC 2025","passed","Sun Apr 20 18:01:37 UTC 2025","","Performance Tests","",""
"","21","Product title has correct font styling","User: standard_user","Sun Apr 20 18:02:06 UTC 2025","passed","Sun Apr 20 18:02:06 UTC 2025","","UI Tests","",""
"","525","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 18:01:12 UTC 2025","passed","Sun Apr 20 18:01:13 UTC 2025","","Functional Tests","",""
"","517","Complete checkout flow","User: error_user","Sun Apr 20 18:01:14 UTC 2025","failed","Sun Apr 20 18:01:14 UTC 2025","","Functional Tests","",""
"","30","All buttons are visible on the products page","User: error_user","Sun Apr 20 18:01:46 UTC 2025","passed","Sun Apr 20 18:01:46 UTC 2025","","UI Tests","",""
"","10253","Remove backpack from cart","User: problem_user","Sun Apr 20 18:00:20 UTC 2025","failed","Sun Apr 20 18:00:30 UTC 2025","","Functional Tests","",""
"","128","Remove backpack from cart","User: standard_user","Sun Apr 20 18:00:19 UTC 2025","passed","Sun Apr 20 18:00:19 UTC 2025","","Functional Tests","",""
"","129","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 18:00:36 UTC 2025","passed","Sun Apr 20 18:00:36 UTC 2025","","Functional Tests","",""
"","79","Add backpack to cart","User: standard_user","Sun Apr 20 18:00:09 UTC 2025","passed","Sun Apr 20 18:00:09 UTC 2025","","Functional Tests","",""
"","5922","Logout performance","User: performance_glitch_user","Sun Apr 20 18:01:28 UTC 2025","passed","Sun Apr 20 18:01:34 UTC 2025","","Performance Tests","",""
"","85","Add backpack to cart","User: error_user","Sun Apr 20 18:00:17 UTC 2025","passed","Sun Apr 20 18:00:17 UTC 2025","","Functional Tests","",""
"","58","All product images are displayed correctly","User: visual_user","Sun Apr 20 18:01:56 UTC 2025","passed","Sun Apr 20 18:01:56 UTC 2025","","UI Tests","",""
"","283","Login performance","User: error_user","Sun Apr 20 18:01:24 UTC 2025","passed","Sun Apr 20 18:01:24 UTC 2025","","Performance Tests","",""
"","21","Product title has correct font styling","User: problem_user","Sun Apr 20 18:02:07 UTC 2025","passed","Sun Apr 20 18:02:07 UTC 2025","","UI Tests","",""
"","5208","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 18:00:56 UTC 2025","passed","Sun Apr 20 18:01:01 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: visual_user","Sun Apr 20 18:00:18 UTC 2025","passed","Sun Apr 20 18:00:18 UTC 2025","","Functional Tests","",""
"","288","Login performance","User: problem_user","Sun Apr 20 18:01:17 UTC 2025","passed","Sun Apr 20 18:01:17 UTC 2025","","Performance Tests","",""
"","58","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 18:01:57 UTC 2025","passed","Sun Apr 20 18:01:57 UTC 2025","","UI Tests","",""
"","84","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 18:00:16 UTC 2025","passed","Sun Apr 20 18:00:16 UTC 2025","","Functional Tests","",""
"","21","Product title has correct font styling","User: error_user","Sun Apr 20 18:02:14 UTC 2025","passed","Sun Apr 20 18:02:14 UTC 2025","","UI Tests","",""
"","495","Complete checkout flow","User: problem_user","Sun Apr 20 18:01:06 UTC 2025","failed","Sun Apr 20 18:01:07 UTC 2025","","Functional Tests","",""
"","287","Login performance","User: standard_user","Sun Apr 20 18:01:16 UTC 2025","passed","Sun Apr 20 18:01:16 UTC 2025","","Performance Tests","",""
"","60","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 18:02:05 UTC 2025","passed","Sun Apr 20 18:02:06 UTC 2025","","UI Tests","",""
"","60","All product images are displayed correctly","User: standard_user","Sun Apr 20 18:01:47 UTC 2025","passed","Sun Apr 20 18:01:47 UTC 2025","","UI Tests","",""
"","57","All product images are displayed correctly","User: error_user","Sun Apr 20 18:01:55 UTC 2025","passed","Sun Apr 20 18:01:55 UTC 2025","","UI Tests","",""
"","640","Complete checkout flow","User: standard_user","Sun Apr 20 18:01:05 UTC 2025","passed","Sun Apr 20 18:01:05 UTC 2025","","Functional Tests","",""
"","913","Logout performance","User: problem_user","Sun Apr 20 18:01:27 UTC 2025","passed","Sun Apr 20 18:01:28 UTC 2025","","Performance Tests","",""
"","922","Logout performance","User: standard_user","Sun Apr 20 18:01:25 UTC 2025","passed","Sun Apr 20 18:01:26 UTC 2025","","Performance Tests","",""
"","517","Complete checkout flow","User: visual_user","Sun Apr 20 18:01:15 UTC 2025","passed","Sun Apr 20 18:01:16 UTC 2025","","Functional Tests","",""
"","5290","Login performance","User: performance_glitch_user","Sun Apr 20 18:01:18 UTC 2025","failed","Sun Apr 20 18:01:23 UTC 2025","","Performance Tests","",""
