"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","All product images are displayed correctly","User: error_user","Sun Apr 20 19:18:54 UTC 2025","passed","Sun Apr 20 19:18:54 UTC 2025","","UI Tests","",""
"","26","Product title has correct font styling","User: error_user","Sun Apr 20 19:19:14 UTC 2025","passed","Sun Apr 20 19:19:14 UTC 2025","","UI Tests","",""
"","83","Add backpack to cart","User: visual_user","Sun Apr 20 19:17:15 UTC 2025","passed","Sun Apr 20 19:17:15 UTC 2025","","Functional Tests","",""
"","82","Add backpack to cart","User: standard_user","Sun Apr 20 19:17:06 UTC 2025","passed","Sun Apr 20 19:17:06 UTC 2025","","Functional Tests","",""
"","448","Complete checkout flow","User: problem_user","Sun Apr 20 19:18:04 UTC 2025","failed","Sun Apr 20 19:18:04 UTC 2025","","Functional Tests","",""
"","124","Remove backpack from cart","User: standard_user","Sun Apr 20 19:17:16 UTC 2025","passed","Sun Apr 20 19:17:16 UTC 2025","","Functional Tests","",""
"","915","Logout performance","User: error_user","Sun Apr 20 19:18:33 UTC 2025","passed","Sun Apr 20 19:18:34 UTC 2025","","Performance Tests","",""
"","57","All product images are displayed correctly","User: problem_user","Sun Apr 20 19:18:47 UTC 2025","passed","Sun Apr 20 19:18:47 UTC 2025","","UI Tests","",""
"","58","All product images are displayed correctly","User: performance_glitch_user","Sun Apr 20 19:18:53 UTC 2025","passed","Sun Apr 20 19:18:53 UTC 2025","","UI Tests","",""
"","59","All product images are displayed correctly","User: visual_user","Sun Apr 20 19:18:55 UTC 2025","passed","Sun Apr 20 19:18:55 UTC 2025","","UI Tests","",""
"","10235","Remove backpack from cart","User: problem_user","Sun Apr 20 19:17:17 UTC 2025","failed","Sun Apr 20 19:17:27 UTC 2025","","Functional Tests","",""
"","513","Complete checkout flow","User: visual_user","Sun Apr 20 19:18:13 UTC 2025","passed","Sun Apr 20 19:18:14 UTC 2025","","Functional Tests","",""
"","522","Complete checkout flow","User: error_user","Sun Apr 20 19:18:12 UTC 2025","failed","Sun Apr 20 19:18:12 UTC 2025","","Functional Tests","",""
"","38","All buttons are visible on the products page","User: standard_user","Sun Apr 20 19:18:37 UTC 2025","passed","Sun Apr 20 19:18:37 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: visual_user","Sun Apr 20 19:19:15 UTC 2025","passed","Sun Apr 20 19:19:15 UTC 2025","","UI Tests","",""
"","59","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 19:18:56 UTC 2025","passed","Sun Apr 20 19:18:56 UTC 2025","","UI Tests","",""
"","278","Login performance","User: standard_user","Sun Apr 20 19:18:14 UTC 2025","passed","Sun Apr 20 19:18:14 UTC 2025","","Performance Tests","",""
"","274","Login performance","User: visual_user","Sun Apr 20 19:18:23 UTC 2025","passed","Sun Apr 20 19:18:23 UTC 2025","","Performance Tests","",""
"","5289","Login performance","User: performance_glitch_user","Sun Apr 20 19:18:16 UTC 2025","failed","Sun Apr 20 19:18:21 UTC 2025","","Performance Tests","",""
"","499","Complete checkout flow","User: standard_user","Sun Apr 20 19:18:02 UTC 2025","passed","Sun Apr 20 19:18:03 UTC 2025","","Functional Tests","",""
"","10237","Remove backpack from cart","User: error_user","Sun Apr 20 19:17:34 UTC 2025","failed","Sun Apr 20 19:17:45 UTC 2025","","Functional Tests","",""
"","221","Continue shopping from cart","User: error_user","Sun Apr 20 19:18:00 UTC 2025","passed","Sun Apr 20 19:18:00 UTC 2025","","Functional Tests","",""
"","130","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 19:17:33 UTC 2025","passed","Sun Apr 20 19:17:34 UTC 2025","","Functional Tests","",""
"","282","Login performance","User: problem_user","Sun Apr 20 19:18:15 UTC 2025","passed","Sun Apr 20 19:18:15 UTC 2025","","Performance Tests","",""
"","225","Continue shopping from cart","User: visual_user","Sun Apr 20 19:18:01 UTC 2025","passed","Sun Apr 20 19:18:01 UTC 2025","","Functional Tests","",""
"","62","Products page layout adapts to mobile and desktop screen sizes","User: performance_glitch_user","Sun Apr 20 19:19:03 UTC 2025","passed","Sun Apr 20 19:19:03 UTC 2025","","UI Tests","",""
"","5914","Logout performance","User: performance_glitch_user","Sun Apr 20 19:18:27 UTC 2025","passed","Sun Apr 20 19:18:33 UTC 2025","","Performance Tests","",""
"","909","Logout performance","User: standard_user","Sun Apr 20 19:18:24 UTC 2025","passed","Sun Apr 20 19:18:25 UTC 2025","","Performance Tests","",""
"","83","Add backpack to cart","User: problem_user","Sun Apr 20 19:17:07 UTC 2025","passed","Sun Apr 20 19:17:07 UTC 2025","","Functional Tests","",""
"","62","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 19:19:04 UTC 2025","passed","Sun Apr 20 19:19:04 UTC 2025","","UI Tests","",""
"","911","Logout performance","User: visual_user","Sun Apr 20 19:18:35 UTC 2025","passed","Sun Apr 20 19:18:36 UTC 2025","","Performance Tests","",""
"","27","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 19:19:13 UTC 2025","passed","Sun Apr 20 19:19:13 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: error_user","Sun Apr 20 19:18:45 UTC 2025","passed","Sun Apr 20 19:18:45 UTC 2025","","UI Tests","",""
"","62","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 19:18:57 UTC 2025","passed","Sun Apr 20 19:18:57 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: problem_user","Sun Apr 20 19:18:38 UTC 2025","passed","Sun Apr 20 19:18:38 UTC 2025","","UI Tests","",""
"","911","Logout performance","User: problem_user","Sun Apr 20 19:18:25 UTC 2025","passed","Sun Apr 20 19:18:26 UTC 2025","","Performance Tests","",""
"","125","Remove backpack from cart","User: visual_user","Sun Apr 20 19:17:46 UTC 2025","passed","Sun Apr 20 19:17:46 UTC 2025","","Functional Tests","",""
